id1,artigotitle1,id2,artigotitle2
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",1457,"Omicron Variant (B.1.1.529): Infectivity, Vaccine Breakthrough, and Antibody Resistance"
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",5497,Tianjin Municipal Health Commission. Vaccination of COVID-19 in Tianjin
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",5950,World Health Organization. Laboratory testing strategy recommendations for COVID-19: interim guidance
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",1851,World Health Organization. Living guidance for clinical management of COVID-19: living guidance
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",5956,SARS-CoV-2 Omicron variant replication in human bronchus and lung ex vivo
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",3184,The omicron (B.1.1.529) SARS-CoV-2 variant of concern does not readily infect Syrian hamsters
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",5305,Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: A systematic review and meta-analysis
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",1773,Lymphopenia predicts disease severity of COVID-19: a descriptive and predictive study
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",6007,AZD1222/ChAdOx1 nCoV-19 vaccination induces a polyfunctional spike protein-specific TH1 response with a diverse TCR repertoire
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",3841,Decoupling of omicron variant infections and severe COVID-19
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",3115,Does infection with or vaccination against SARS-CoV-2 lead to lasting immunity? The Lancet Respiratory medicine 2021
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",1617,Protection against the Omicron Variant from Previous SARS-CoV-2 Infection
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",5580,Reduced interferon antagonism but similar drug sensitivity in Omicron variant compared to Delta variant of SARS-CoV-2 isolates
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",2562,"Estimates of SARS-CoV-2 Omicron Variant Severity in Ontario, Canada"
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",4370,Early assessment of the clinical severity of the SARS-CoV-2 omicron variant in South Africa: a data linkage study
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",970,COVID infection severity in children under 5 years old before and after Omicron emergence in the US
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",4635,"Relative infectiousness of SARS-CoV-2 vaccine breakthrough infections, reinfections, and primary infections"
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",5187,Alkaline
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4054,A Novel Coronavirus from Patients with Pneumonia in China
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4607,COVID-19 vaccines and decreased transmission of SARS-CoV-2
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4859,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,1419,Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,3449,Prevention of host-to-host transmission by SARS-CoV-2 vaccines
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,337,COVID-vaccine booster shot shows promise in Israeli study
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,5869,Reconstruction of the full transmission dynamics of COVID-19 in Wuhan
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,1689,Special report: The simulations driving the worlds response to COVID-19
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,2749,Viral Dynamics of SARS-CoV-2 Variants in Vaccinated and Unvaccinated Persons
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,1588,In vivo kinetics of SARS-CoV-2 infection and its relationship with a persons infectiousness
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4897,"Immunogenicity and safety of a third dose of CoronaVac, and immune persistence of a two-dose schedule, in healthy adults: interim results from two single-centre, double-blind, randomised, placebo-controlled phase 2 clinical trials. The Lancet Infectious Diseases"
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,3691,mRNA vaccines induce durable immune memory to SARS-CoV-2 and variants of concern
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,224,Homeostatic proliferation of B cells
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,1423,Viral dynamics of acute SARS-CoV-2 infection and applications to diagnostic and public health strategies
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4858,Immunological memory to SARS-CoV-2 assessed for up to 8 months after infection
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,5955,Remdesivir for the Treatment of Covid-19 -Final Report
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4599,Targets of T Cell Responses to SARS-CoV-2 Coronavirus in Humans with COVID-19 Disease and Unexposed Individuals
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,3517,COVID-19 and the Path to Immunity
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,3484,Cross-reactive memory T cells and herd immunity to SARS-CoV-2
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,1853,"Optimising Vaccine Dose in Inoculation against SARS-CoV-2, a Multi-Factor Optimisation Modelling Study to Maximise Vaccine Safety and Efficacy. Vaccines (Basel) 9"
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,2413,Mechanisms of SARS-CoV-2 Transmission and Pathogenesis
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4194,Aerodynamic analysis of SARS-CoV-2 in two Wuhan hospitals
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,4961,Estimating infectiousness throughout SARS-CoV-2 infection course
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,1344,Social contacts and mixing patterns relevant to the spread of infectious diseases
5368,Modeling COVID-19 vaccine-induced immunological memory development and its links to antibody level and infectiousness,3071,Memory B cell repertoire from triple vaccinees against diverse SARS-CoV-2 variants
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,891,Risking further COVID-19 waves despite vaccination. The Lancet Infectious Diseases
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,3369,Relaxing restrictions at the pace of vaccination increases freedom and guards against further covid-19 waves
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,2990,Controlling the pandemic during the SARS-CoV-2 vaccination rollout: a modeling study
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,3075,Immunological characteristics govern the transition of COVID-19 to endemicity
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,4755,Concerns about sars-cov-2 evolution should not hold back efforts to expand vaccination
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,739,Low case numbers enable long-term stable pandemic control without lockdowns. medRxiv
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,4572,The challenges of containing SARS-CoV-2 via test-trace-and-isolate
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,74,Sars-cov-2 incidence and vaccine escape
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,1327,The variant gambit: COVID's next move
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,3200,Risk of evolutionary escape from neutralizing antibodies targeting SARS-CoV-2 spike protein. medRxiv
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,3387,Gisaid: Global initiative on sharing all influenza data -from vision to reality
2658,Mutational signatures and transmissibility of SARS-CoV-2 Gamma and Lambda variants,5757,Alarming COVID variants show vital role of genomic surveillance
